record_id,status,issues
2288,warning,abnormal_qrs_duration
2289,warning,abnormal_qrs_duration
2290,warning,abnormal_qrs_duration
2291,warning,abnormal_qrs_duration; abnormal_qtc_interval
2292,warning,abnormal_qrs_duration
2293,warning,abnormal_qrs_duration; abnormal_qtc_interval
2294,warning,abnormal_qrs_duration; failed_pr_interval; abnormal_qtc_interval
2295,success,
2296,warning,abnormal_qrs_duration; abnormal_pr_interval
2297,warning,abnormal_qrs_duration
2298,warning,abnormal_qrs_duration; abnormal_pr_interval
2299,warning,abnormal_qrs_duration; abnormal_pr_interval
2300,warning,abnormal_qrs_duration; abnormal_pr_interval
2301,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2302,warning,abnormal_qrs_duration; abnormal_pr_interval
2303,success,
2304,warning,abnormal_qrs_duration; abnormal_pr_interval
2305,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2306,warning,abnormal_qrs_duration; abnormal_pr_interval
2307,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2308,warning,abnormal_qrs_duration; abnormal_pr_interval
2309,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2310,warning,abnormal_qrs_duration
2311,warning,abnormal_qtc_interval
2312,warning,abnormal_qrs_duration; abnormal_pr_interval
2313,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2314,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2315,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2316,warning,abnormal_qrs_duration; abnormal_pr_interval
2317,warning,abnormal_qrs_duration; abnormal_pr_interval
2318,warning,abnormal_qrs_duration
2319,warning,abnormal_qrs_duration; abnormal_pr_interval
2320,success,
2321,warning,abnormal_qrs_duration; abnormal_pr_interval
2322,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2323,warning,abnormal_qrs_duration; abnormal_pr_interval
2324,warning,abnormal_qrs_duration; abnormal_pr_interval
2325,warning,abnormal_qrs_duration; abnormal_pr_interval
2326,warning,abnormal_qrs_duration; abnormal_pr_interval
2327,warning,abnormal_qrs_duration
2328,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2329,warning,abnormal_qrs_duration
2330,warning,abnormal_qrs_duration; abnormal_pr_interval
2331,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2332,warning,abnormal_qtc_interval
2333,warning,abnormal_qrs_duration; abnormal_qtc_interval
2334,success,
2335,warning,abnormal_qrs_duration; abnormal_pr_interval
2336,warning,abnormal_qrs_duration; abnormal_pr_interval
2337,warning,abnormal_qrs_duration
2338,success,
2339,warning,abnormal_qrs_duration
2340,warning,abnormal_qrs_duration; abnormal_pr_interval
2341,warning,abnormal_qrs_duration; abnormal_pr_interval
2342,warning,abnormal_qrs_duration; abnormal_pr_interval
2343,success,
2344,warning,abnormal_qrs_duration; abnormal_pr_interval
2345,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2346,warning,abnormal_qrs_duration; abnormal_pr_interval
2347,warning,abnormal_qrs_duration; abnormal_pr_interval
2348,success,
2349,warning,abnormal_qrs_duration
2350,warning,abnormal_qrs_duration; abnormal_qtc_interval
2351,warning,abnormal_qrs_duration; abnormal_pr_interval
2352,warning,abnormal_qrs_duration; abnormal_pr_interval
2353,warning,abnormal_qrs_duration
2354,warning,abnormal_qrs_duration
2355,warning,abnormal_qrs_duration; abnormal_pr_interval
2356,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2357,warning,abnormal_qrs_duration; abnormal_pr_interval
2358,warning,abnormal_qrs_duration; abnormal_pr_interval
2359,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2360,warning,abnormal_pr_interval
2361,warning,abnormal_pr_interval
2362,warning,abnormal_qrs_duration
2363,success,
2364,warning,abnormal_qrs_duration; abnormal_pr_interval
2365,warning,abnormal_qrs_duration; abnormal_pr_interval
2366,warning,abnormal_qrs_duration; abnormal_pr_interval
2367,warning,abnormal_qrs_duration; abnormal_pr_interval
2368,success,
2369,warning,abnormal_qrs_duration; abnormal_pr_interval
2370,warning,abnormal_qrs_duration
2371,warning,abnormal_qrs_duration; abnormal_pr_interval
2372,warning,abnormal_qrs_duration
2373,warning,abnormal_qrs_duration; abnormal_pr_interval
2374,warning,abnormal_qrs_duration
2375,warning,abnormal_qrs_duration
2376,warning,abnormal_qrs_duration; abnormal_pr_interval
2377,success,
2378,warning,abnormal_qrs_duration; abnormal_pr_interval
2379,warning,abnormal_qrs_duration; abnormal_pr_interval
2380,warning,abnormal_pr_interval
2381,warning,abnormal_qrs_duration; abnormal_pr_interval
2382,warning,abnormal_qrs_duration
2383,warning,abnormal_qrs_duration; abnormal_pr_interval
2384,warning,abnormal_qrs_duration; abnormal_pr_interval
2385,warning,abnormal_qrs_duration; abnormal_pr_interval
2386,success,
2387,warning,abnormal_qrs_duration
2388,warning,abnormal_qrs_duration
2389,warning,abnormal_qrs_duration; abnormal_pr_interval
2390,warning,abnormal_qrs_duration; abnormal_pr_interval
2391,warning,abnormal_qrs_duration; abnormal_pr_interval
2392,warning,abnormal_qrs_duration; abnormal_pr_interval
2393,warning,abnormal_qrs_duration
2394,warning,abnormal_qrs_duration; abnormal_pr_interval
2395,success,
2396,warning,abnormal_qrs_duration; abnormal_pr_interval
2397,warning,abnormal_qrs_duration; abnormal_pr_interval
2398,warning,abnormal_qrs_duration; abnormal_pr_interval
2399,success,
2400,warning,abnormal_qrs_duration; abnormal_pr_interval
2401,warning,abnormal_pr_interval; abnormal_qtc_interval
2402,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2403,warning,abnormal_qrs_duration; abnormal_pr_interval
2404,warning,abnormal_qrs_duration; abnormal_pr_interval
2405,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2406,warning,abnormal_qrs_duration; abnormal_pr_interval
2407,warning,abnormal_qrs_duration; abnormal_pr_interval
2408,success,
2409,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2410,warning,abnormal_qrs_duration
2411,warning,abnormal_qrs_duration
2412,warning,abnormal_qrs_duration
2413,warning,abnormal_qrs_duration; abnormal_pr_interval
2414,warning,abnormal_qrs_duration; abnormal_qtc_interval
2415,success,
2416,warning,abnormal_qrs_duration
2417,warning,abnormal_qrs_duration; abnormal_pr_interval
2418,warning,abnormal_qrs_duration; abnormal_pr_interval
2419,warning,abnormal_qrs_duration
2420,warning,abnormal_qrs_duration; abnormal_pr_interval
2421,warning,abnormal_qrs_duration; abnormal_pr_interval
2422,warning,abnormal_qrs_duration; abnormal_qtc_interval
2423,warning,abnormal_qrs_duration
2424,warning,abnormal_qrs_duration; abnormal_pr_interval
2425,warning,abnormal_pr_interval; abnormal_qtc_interval
2426,warning,abnormal_qrs_duration
2427,warning,abnormal_qrs_duration; abnormal_pr_interval
2428,success,
2429,warning,abnormal_qrs_duration
2430,warning,abnormal_qrs_duration; abnormal_qtc_interval
2431,warning,abnormal_qrs_duration; abnormal_pr_interval
2432,warning,abnormal_qrs_duration; abnormal_pr_interval
2433,warning,abnormal_qrs_duration
2434,warning,abnormal_qrs_duration; abnormal_pr_interval
2435,warning,abnormal_qrs_duration; abnormal_pr_interval
2436,success,
2437,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2438,warning,abnormal_qrs_duration; failed_pr_interval
2439,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2440,warning,abnormal_qrs_duration; abnormal_pr_interval
2441,warning,abnormal_qrs_duration; abnormal_pr_interval
2442,success,
2443,warning,abnormal_qrs_duration
2444,warning,abnormal_qrs_duration; abnormal_pr_interval
2445,warning,abnormal_qrs_duration
2446,warning,abnormal_pr_interval
2447,warning,abnormal_qrs_duration
2448,warning,abnormal_qrs_duration
2449,warning,abnormal_qrs_duration; abnormal_pr_interval
2450,warning,abnormal_qrs_duration; failed_pr_interval; abnormal_qtc_interval
2451,warning,abnormal_qrs_duration; abnormal_pr_interval
2452,warning,abnormal_qrs_duration; abnormal_pr_interval
2453,warning,abnormal_qrs_duration; abnormal_pr_interval
2454,warning,abnormal_qrs_duration; abnormal_pr_interval
2455,success,
2456,warning,abnormal_qrs_duration; abnormal_pr_interval
2457,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2458,warning,abnormal_qrs_duration
2459,warning,abnormal_qrs_duration
2460,warning,abnormal_qrs_duration
2461,warning,abnormal_qrs_duration; abnormal_pr_interval
2462,warning,abnormal_qrs_duration; abnormal_pr_interval
2463,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2464,warning,abnormal_qrs_duration
2465,warning,abnormal_qrs_duration; abnormal_pr_interval
2466,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2467,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2468,warning,abnormal_qrs_duration; abnormal_qtc_interval
2469,warning,abnormal_qrs_duration
2470,warning,abnormal_qrs_duration
2471,success,
2472,warning,abnormal_qrs_duration
2473,warning,abnormal_qrs_duration; abnormal_pr_interval
2474,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2475,warning,abnormal_qrs_duration; abnormal_pr_interval
2476,success,
2477,warning,abnormal_qrs_duration
2478,warning,abnormal_qrs_duration
2479,warning,abnormal_qrs_duration
2480,warning,abnormal_qrs_duration
2481,warning,abnormal_qrs_duration; abnormal_pr_interval
2482,warning,abnormal_qrs_duration; abnormal_pr_interval
2483,warning,abnormal_qrs_duration
2484,warning,abnormal_qrs_duration
2485,warning,abnormal_qrs_duration; abnormal_pr_interval
2486,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2487,warning,abnormal_pr_interval; abnormal_qtc_interval
2488,warning,abnormal_qrs_duration
2489,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2490,warning,abnormal_qrs_duration; abnormal_pr_interval
2491,warning,abnormal_qrs_duration; abnormal_pr_interval
2492,warning,abnormal_qrs_duration; abnormal_pr_interval
2493,warning,abnormal_qrs_duration
2494,warning,abnormal_qrs_duration; abnormal_pr_interval
2495,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2496,warning,abnormal_qrs_duration
2497,warning,abnormal_qrs_duration
2498,warning,abnormal_qrs_duration
2499,success,
2500,warning,abnormal_qrs_duration; abnormal_pr_interval
2501,warning,abnormal_qrs_duration
2502,warning,abnormal_qrs_duration; abnormal_pr_interval
2503,warning,abnormal_qrs_duration; abnormal_pr_interval
2504,warning,abnormal_qrs_duration; abnormal_pr_interval
2505,warning,abnormal_qrs_duration; abnormal_qtc_interval
2506,warning,abnormal_qrs_duration; abnormal_qtc_interval
2507,warning,abnormal_qrs_duration; abnormal_qtc_interval
2508,success,
2509,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2510,warning,abnormal_qrs_duration; abnormal_qtc_interval
2511,warning,abnormal_qrs_duration; abnormal_pr_interval
2512,warning,abnormal_qrs_duration; abnormal_pr_interval
2513,warning,abnormal_qrs_duration; abnormal_qtc_interval
2514,warning,abnormal_qrs_duration; abnormal_pr_interval
2515,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2516,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2517,warning,abnormal_qrs_duration; abnormal_qtc_interval
2518,success,
2519,warning,abnormal_qrs_duration; abnormal_pr_interval
2520,warning,abnormal_qrs_duration
2521,warning,abnormal_qrs_duration
2522,warning,abnormal_qrs_duration; abnormal_pr_interval
2523,success,
2524,warning,abnormal_qrs_duration
2525,warning,abnormal_qrs_duration
2526,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2527,warning,abnormal_qrs_duration; abnormal_qtc_interval
2528,warning,abnormal_qrs_duration; abnormal_qtc_interval
2529,warning,abnormal_qrs_duration; abnormal_pr_interval
2530,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2531,warning,abnormal_qrs_duration
2532,warning,abnormal_qrs_duration
2533,warning,abnormal_qrs_duration; abnormal_pr_interval
2534,warning,abnormal_qrs_duration
2535,warning,abnormal_qrs_duration; abnormal_qtc_interval
2536,warning,abnormal_qtc_interval
2537,warning,abnormal_qrs_duration
2538,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2539,warning,abnormal_qrs_duration
2540,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2541,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2542,warning,abnormal_qrs_duration
2543,warning,abnormal_qrs_duration
2544,warning,abnormal_qrs_duration; failed_pr_interval
2545,warning,abnormal_qrs_duration
2546,warning,abnormal_qrs_duration; abnormal_pr_interval
2547,warning,abnormal_qrs_duration
2548,warning,abnormal_qrs_duration; abnormal_pr_interval
2549,warning,abnormal_qrs_duration; abnormal_pr_interval
2550,warning,abnormal_qrs_duration; abnormal_pr_interval
2551,warning,abnormal_qrs_duration
2552,warning,abnormal_qrs_duration; abnormal_qtc_interval
2553,warning,abnormal_qrs_duration; abnormal_pr_interval
2554,warning,abnormal_qrs_duration; abnormal_pr_interval
2555,warning,abnormal_qrs_duration
2556,warning,abnormal_qrs_duration; abnormal_pr_interval
2557,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2558,success,
2559,warning,abnormal_qrs_duration
2560,warning,abnormal_qrs_duration; abnormal_pr_interval
2561,warning,abnormal_qrs_duration; abnormal_pr_interval
2562,warning,abnormal_qrs_duration
2563,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2564,warning,abnormal_qrs_duration; abnormal_pr_interval
2565,warning,abnormal_qrs_duration
2566,warning,abnormal_qrs_duration; abnormal_pr_interval
2567,warning,abnormal_qrs_duration; abnormal_pr_interval
2568,warning,abnormal_qrs_duration; abnormal_qtc_interval
2569,warning,abnormal_qrs_duration; abnormal_qtc_interval
2570,warning,abnormal_qrs_duration; abnormal_pr_interval
2571,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2572,warning,abnormal_qrs_duration; abnormal_pr_interval
2573,warning,abnormal_qrs_duration; abnormal_pr_interval
2574,warning,abnormal_qrs_duration
2575,warning,abnormal_qrs_duration
2576,warning,abnormal_qtc_interval
2577,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2578,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2579,warning,abnormal_qrs_duration; abnormal_pr_interval
2580,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2581,warning,abnormal_qrs_duration; abnormal_pr_interval
2582,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2583,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2584,warning,abnormal_qrs_duration; abnormal_pr_interval
2585,warning,abnormal_qrs_duration; abnormal_pr_interval
2586,warning,abnormal_qrs_duration; abnormal_pr_interval
2587,warning,abnormal_heart_rate; abnormal_pr_interval; abnormal_qtc_interval
2588,warning,abnormal_qrs_duration; abnormal_qtc_interval
2589,success,
2590,success,
2591,warning,abnormal_qtc_interval
2592,warning,abnormal_qtc_interval
2593,warning,abnormal_qrs_duration; failed_pr_interval
2594,warning,abnormal_qrs_duration; abnormal_pr_interval
2595,warning,abnormal_qrs_duration; failed_pr_interval
2596,success,
2597,warning,abnormal_qrs_duration; abnormal_pr_interval
2598,warning,abnormal_qrs_duration
2599,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2600,warning,abnormal_qrs_duration
2601,warning,abnormal_qrs_duration
2602,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2603,warning,abnormal_pr_interval
2604,success,
2605,warning,abnormal_qrs_duration; abnormal_qtc_interval
2606,warning,abnormal_qrs_duration; abnormal_qtc_interval
2607,warning,abnormal_qrs_duration; abnormal_pr_interval
2608,warning,abnormal_qrs_duration; abnormal_pr_interval
2609,warning,abnormal_qrs_duration; abnormal_pr_interval
2610,warning,abnormal_qrs_duration; abnormal_pr_interval
2611,warning,abnormal_qrs_duration; abnormal_pr_interval
2612,success,
2613,success,
2614,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2615,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2616,warning,abnormal_qrs_duration
2617,warning,abnormal_qrs_duration; abnormal_pr_interval
2618,warning,abnormal_qrs_duration; abnormal_pr_interval
2619,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2620,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2621,warning,abnormal_qrs_duration; abnormal_qtc_interval
2622,success,
2623,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2624,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2625,warning,abnormal_qrs_duration; abnormal_pr_interval
2626,success,
2627,success,
2628,warning,abnormal_qrs_duration; abnormal_pr_interval
2629,warning,abnormal_qrs_duration; abnormal_qtc_interval
2630,warning,abnormal_qrs_duration
2631,warning,abnormal_qrs_duration
2632,warning,abnormal_qrs_duration; abnormal_pr_interval
2633,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2634,warning,abnormal_qrs_duration; abnormal_pr_interval
2635,warning,abnormal_qrs_duration; abnormal_pr_interval
2636,warning,abnormal_pr_interval
2637,warning,abnormal_qrs_duration
2638,warning,abnormal_qrs_duration
2639,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2640,warning,abnormal_qrs_duration
2641,warning,abnormal_qrs_duration
2642,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2643,warning,abnormal_qrs_duration; abnormal_pr_interval
2644,warning,abnormal_qrs_duration; abnormal_pr_interval
2645,warning,abnormal_qrs_duration
2646,warning,abnormal_qrs_duration; abnormal_pr_interval
2647,warning,abnormal_qrs_duration
2648,warning,abnormal_qrs_duration
2649,success,
2650,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2651,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2652,warning,abnormal_qrs_duration
2653,warning,abnormal_qrs_duration; abnormal_pr_interval
2654,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2655,warning,abnormal_qrs_duration
2656,warning,abnormal_qtc_interval
2657,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2658,warning,abnormal_qrs_duration; abnormal_pr_interval
2659,success,
2660,warning,abnormal_qrs_duration
2661,warning,abnormal_qrs_duration
2662,warning,abnormal_qrs_duration; abnormal_pr_interval
2663,warning,abnormal_qrs_duration; abnormal_pr_interval
2664,success,
2665,warning,abnormal_qrs_duration; abnormal_pr_interval
2666,warning,abnormal_qrs_duration
2667,warning,abnormal_qtc_interval
2668,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2669,warning,abnormal_pr_interval
2670,success,
2671,warning,abnormal_qrs_duration
2672,warning,abnormal_qrs_duration; abnormal_pr_interval
2673,warning,abnormal_pr_interval; abnormal_qtc_interval
2674,warning,abnormal_qrs_duration; abnormal_pr_interval
2675,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2676,warning,abnormal_qrs_duration; abnormal_pr_interval
2677,warning,abnormal_qrs_duration; abnormal_pr_interval
2678,warning,abnormal_qrs_duration; abnormal_pr_interval
2679,warning,abnormal_qrs_duration
2680,warning,abnormal_qrs_duration; abnormal_pr_interval
2681,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2682,warning,abnormal_qrs_duration
2683,warning,abnormal_qrs_duration
2684,warning,abnormal_qrs_duration; abnormal_qtc_interval
2685,warning,abnormal_qrs_duration
2686,warning,abnormal_qrs_duration; abnormal_pr_interval
2687,warning,abnormal_qrs_duration; abnormal_pr_interval
2688,warning,abnormal_qrs_duration; abnormal_pr_interval
2689,warning,abnormal_qrs_duration
2690,warning,abnormal_qrs_duration; abnormal_qtc_interval
2691,warning,abnormal_qrs_duration
2692,warning,abnormal_qrs_duration; abnormal_pr_interval
2693,warning,abnormal_qrs_duration
2694,warning,abnormal_qrs_duration
2695,success,
2696,warning,abnormal_qrs_duration; abnormal_qtc_interval
2697,warning,abnormal_qrs_duration; abnormal_pr_interval
2698,success,
2699,warning,abnormal_qrs_duration; abnormal_pr_interval
2700,warning,abnormal_qrs_duration; abnormal_pr_interval
2701,success,
2702,warning,abnormal_qrs_duration; abnormal_pr_interval
2703,warning,abnormal_qrs_duration
2704,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2705,warning,abnormal_qrs_duration; abnormal_qtc_interval
2706,warning,abnormal_qrs_duration
2707,warning,abnormal_qrs_duration
2708,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2709,warning,abnormal_qrs_duration
2710,success,
2711,warning,abnormal_qrs_duration
2712,warning,abnormal_qrs_duration; abnormal_qtc_interval
2713,warning,abnormal_qrs_duration; abnormal_pr_interval
2714,warning,abnormal_qrs_duration
2715,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2716,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2717,warning,abnormal_qrs_duration; abnormal_pr_interval
2718,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2719,warning,abnormal_qrs_duration
2720,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2721,warning,abnormal_qrs_duration
2722,warning,abnormal_qrs_duration
2723,warning,abnormal_qrs_duration; abnormal_pr_interval
2724,warning,abnormal_qrs_duration; abnormal_pr_interval
2725,warning,abnormal_qtc_interval
2726,warning,abnormal_qrs_duration
2727,warning,abnormal_pr_interval
2728,warning,abnormal_qrs_duration; abnormal_pr_interval
2729,success,
2730,warning,abnormal_qrs_duration; abnormal_qtc_interval
2731,warning,abnormal_qrs_duration
2732,warning,abnormal_qrs_duration
2733,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2734,warning,abnormal_qrs_duration
2735,success,
2736,warning,abnormal_qrs_duration; abnormal_pr_interval
2737,warning,abnormal_qrs_duration
2738,warning,abnormal_qrs_duration; abnormal_pr_interval
2739,warning,abnormal_qrs_duration
2740,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2741,warning,abnormal_qrs_duration; abnormal_pr_interval
2742,warning,abnormal_qrs_duration; abnormal_pr_interval
2743,warning,abnormal_qrs_duration; abnormal_qtc_interval
2744,warning,abnormal_qrs_duration; abnormal_pr_interval
2745,warning,abnormal_qrs_duration; abnormal_qtc_interval
2746,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2747,warning,abnormal_qrs_duration
2748,warning,abnormal_qrs_duration
2749,warning,abnormal_qrs_duration; abnormal_pr_interval
2750,warning,abnormal_qrs_duration; abnormal_pr_interval
2751,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2752,warning,abnormal_qrs_duration
2753,warning,abnormal_qrs_duration
2754,warning,abnormal_qrs_duration; abnormal_pr_interval
2755,warning,abnormal_qrs_duration; abnormal_pr_interval
2756,warning,abnormal_qrs_duration; abnormal_pr_interval
2757,warning,abnormal_qrs_duration; abnormal_pr_interval
2758,warning,abnormal_qrs_duration
2759,warning,abnormal_qrs_duration
2760,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2761,warning,abnormal_qtc_interval
2762,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2763,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2764,warning,abnormal_qrs_duration; abnormal_pr_interval
2765,warning,abnormal_qrs_duration
2766,warning,abnormal_qrs_duration; abnormal_qtc_interval
2767,warning,abnormal_qrs_duration; abnormal_pr_interval
2768,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2769,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2770,warning,abnormal_qrs_duration; abnormal_pr_interval
2771,warning,abnormal_qrs_duration; abnormal_pr_interval
2772,warning,abnormal_qrs_duration; abnormal_qtc_interval
2773,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2774,warning,abnormal_qrs_duration; abnormal_pr_interval
2775,warning,abnormal_qrs_duration
2776,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2777,warning,abnormal_qrs_duration
2778,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2779,warning,abnormal_qrs_duration; abnormal_pr_interval
2780,warning,abnormal_qrs_duration; abnormal_pr_interval
2781,warning,abnormal_qrs_duration
2782,warning,abnormal_qrs_duration
2783,warning,abnormal_qrs_duration; abnormal_pr_interval
2784,warning,abnormal_qrs_duration; abnormal_pr_interval
2785,warning,abnormal_qrs_duration; abnormal_pr_interval
2786,warning,abnormal_qrs_duration; abnormal_qtc_interval
2787,warning,abnormal_qrs_duration
2788,warning,abnormal_qrs_duration
2789,warning,abnormal_pr_interval
2790,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2791,warning,abnormal_qrs_duration; abnormal_pr_interval
2792,warning,abnormal_qrs_duration
2793,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2794,warning,abnormal_qrs_duration
2795,warning,abnormal_pr_interval
2796,warning,abnormal_qrs_duration; abnormal_pr_interval
2797,warning,abnormal_qtc_interval
2798,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2799,warning,abnormal_qrs_duration; abnormal_pr_interval
2800,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2801,warning,abnormal_qrs_duration; abnormal_pr_interval
2802,warning,abnormal_qrs_duration
2803,warning,abnormal_qrs_duration
2804,warning,abnormal_qtc_interval
2805,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2806,warning,abnormal_qrs_duration
2807,warning,abnormal_qrs_duration
2808,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2809,warning,abnormal_qtc_interval
2810,warning,abnormal_qrs_duration
2811,warning,abnormal_qrs_duration; abnormal_pr_interval
2812,warning,abnormal_qrs_duration
2813,warning,abnormal_qrs_duration; abnormal_pr_interval
2814,warning,abnormal_qrs_duration; abnormal_pr_interval
2815,warning,abnormal_qrs_duration; abnormal_pr_interval
2816,warning,abnormal_qrs_duration; abnormal_pr_interval
2817,warning,abnormal_qtc_interval
2818,warning,abnormal_qrs_duration; abnormal_pr_interval
2819,warning,abnormal_qrs_duration; abnormal_pr_interval
2820,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2821,warning,abnormal_qrs_duration; abnormal_pr_interval
2822,success,
2823,warning,abnormal_qrs_duration; abnormal_qtc_interval
2824,warning,abnormal_qrs_duration; abnormal_qtc_interval
2825,warning,abnormal_qrs_duration; abnormal_pr_interval; abnormal_qtc_interval
2826,warning,abnormal_qrs_duration; abnormal_pr_interval
2827,warning,abnormal_qrs_duration; abnormal_qtc_interval
2828,success,
2829,success,
2830,success,
2831,warning,abnormal_qrs_duration; abnormal_pr_interval
